,song_id,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_skewness.mean,lowlevel.spectral_energy.mean,lowlevel.zerocrossingrate.mean,rhythm.beats_loudness.mean,rhythm.onset_rate,tonal.chords_strength.mean,tonal.hpcp_entropy.mean,tonal.key_edma.strength,tonal.key_temperley.strength,lowlevel.gfcc.mean_0,lowlevel.gfcc.mean_1,lowlevel.gfcc.mean_2,lowlevel.gfcc.mean_3,lowlevel.gfcc.mean_4,lowlevel.gfcc.mean_5,lowlevel.gfcc.mean_6,lowlevel.gfcc.mean_7,lowlevel.gfcc.mean_8,lowlevel.gfcc.mean_9,lowlevel.gfcc.mean_10,lowlevel.gfcc.mean_11,lowlevel.gfcc.mean_12,lowlevel.mfcc.mean_0,lowlevel.mfcc.mean_1,lowlevel.mfcc.mean_2,lowlevel.mfcc.mean_3,lowlevel.mfcc.mean_4,lowlevel.mfcc.mean_5,lowlevel.mfcc.mean_6,lowlevel.mfcc.mean_7,lowlevel.mfcc.mean_8,lowlevel.mfcc.mean_9,lowlevel.mfcc.mean_10,lowlevel.mfcc.mean_11,lowlevel.mfcc.mean_12,rhythm.beats_loudness_band_ratio.mean_0,rhythm.beats_loudness_band_ratio.mean_1,rhythm.beats_loudness_band_ratio.mean_2,rhythm.beats_loudness_band_ratio.mean_3,rhythm.beats_loudness_band_ratio.mean_4,rhythm.beats_loudness_band_ratio.mean_5,tonal.chords_histogram_0,tonal.chords_histogram_1,tonal.chords_histogram_2,tonal.chords_histogram_3,tonal.chords_histogram_4,tonal.chords_histogram_5,tonal.chords_histogram_6,tonal.chords_histogram_7,tonal.chords_histogram_8,tonal.chords_histogram_9,tonal.chords_histogram_10,tonal.chords_histogram_11,tonal.chords_histogram_12,tonal.chords_histogram_13,tonal.chords_histogram_14,tonal.chords_histogram_15,tonal.chords_histogram_16,tonal.chords_histogram_17,tonal.chords_histogram_18,tonal.chords_histogram_19,tonal.chords_histogram_20,tonal.chords_histogram_21,tonal.chords_histogram_22,tonal.chords_histogram_23
1241,1498,17.261573791503906,2.924649953842163,0.0269059594720602,0.0269917044788599,0.0407305806875228,3.976727724075317,0.6147154569625854,2.033021688461304,0.8234827518463135,0.8314471244812012,-50.040627,149.49306,-104.38728,27.058422,-42.73936,7.0997276,-32.58143,8.251949,-14.740556,-3.7757895,-10.909844,-5.9924207,-11.904358,-698.49768,178.81955,2.3950424,27.884232,12.55605,3.7000437,-1.3992354,7.4856634,-1.2601132,5.8051133,1.4755888,0.7667563,0.62108845,0.51991284,0.24219543,0.2232972,0.06656664,0.02589845,0.0078872,0.0,0.5154639,0.0,0.0,0.20618556,2.0618556,11.958763,0.5154639,0.0,0.0,84.639175,0.0,0.10309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,1499,6.563755989074707,2.261852979660034,0.0276176463812589,0.0456423349678516,0.0362266302108764,3.910078525543213,0.445775419473648,2.0911264419555664,0.7786715626716614,0.7635099291801453,-45.74414,141.54504,-145.72461,30.145555,-29.671288,7.025714,-46.359882,-10.382773,-19.72356,-2.8608558,-13.621704,-2.9692879,-6.225002,-682.76575,167.06859,-38.161907,27.256977,22.185179,18.673752,-8.606466,-5.34809,-3.64812,-8.790924,-4.9918194,-3.3853786,3.5010502,0.4699115,0.22407535,0.11246713,0.10873053,0.14429809,0.0154904,10.515464,2.2680411,43.608246,11.030928,5.4639177,2.4742267,0.0,14.639175,0.0,6.3917527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6082475,0.0
1243,1500,9.931822776794434,2.0301969051361084,0.0178715195506811,0.0535157769918441,0.0218427330255508,2.0883374214172363,0.5387280583381653,1.5803711414337158,0.8338650465011597,0.8021001815795898,-65.680016,101.6894,-137.31703,11.25617,-72.464653,0.57411146,-43.520184,10.386342,-12.895735,7.194921,-2.5162315,-0.044780754,-15.00245,-706.52838,132.91707,-11.518727,8.9069033,-7.0755916,-11.003815,-14.476046,-2.8503141,-10.442379,0.5116865,6.4886155,8.923686,6.1320319,0.12869503,0.20004296,0.40491617,0.10832604,0.07729542,0.12727317,20.515465,4.8453608,22.268042,2.0618556,9.072165,0.0,0.0,1.8556701,5.670103,23.608248,2.5773196,0.20618556,0.72164947,0.0,0.0,0.0,0.0,0.0,0.0,1.1340206,0.0,0.0,5.4639177,0.0
1244,1501,42.64114761352539,3.881157398223877,0.0449747405946254,0.0739450231194496,0.0751010179519653,5.998415946960449,0.4833994209766388,1.6134626865386963,0.6882470846176147,0.6644962430000305,-3.3244805,72.952225,-80.99392,12.811622,-51.130848,13.3832445,-38.906406,14.577775,-18.355888,13.798647,-25.036585,0.7991167,-22.1038,-668.57886,123.46742,22.698822,13.551952,6.8113613,2.791735,-4.7050834,-0.71040684,6.256143,6.33827,2.291373,7.761207,1.7922447,0.69080913,0.18826401,0.10629759,0.04149038,0.0494193,0.06825835,42.371136,5.3608246,2.2680411,0.0,1.0309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618556,0.0,0.0,0.0,0.0,0.0,0.82474226,18.969072,28.969072
1245,1502,16.53104591369629,2.827683925628662,0.0347905978560447,0.0958527103066444,0.0436605513095855,4.487703800201416,0.4669559895992279,2.136518239974976,0.584805428981781,0.5699120163917542,43.559902,47.56764,-108.4188,24.834568,-60.04657,17.088223,-41.931717,15.590652,-27.994114,8.189965,-17.413668,5.9390235,-12.057269,-604.56885,88.230042,4.7176356,12.742592,5.211287,0.25261539,1.1228982,1.9506129,-1.0355333,1.5751908,-1.6454982,-0.33467907,1.1383039,0.45265833,0.12704127,0.10891442,0.1114839,0.08036011,0.14634979,22.371134,20.103092,6.3917527,2.5773196,12.989691,1.2371134,21.958763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30927834,12.061855
1246,1503,30.90699577331543,3.69487738609314,0.0355289615690708,0.0266822166740894,0.0945559293031692,4.598785400390625,0.526657223701477,1.923434853553772,0.4392969608306885,0.4542036354541778,-55.641445,140.5867,-99.478615,38.656376,-51.624466,8.687277,-26.36896,-0.45184097,-10.6330595,1.7169158,-6.401933,-2.2613444,-11.821364,-702.8631,164.42998,14.531043,35.473518,2.0878747,15.254723,-3.7983167,5.3896761,-4.8169336,3.043102,9.178669,1.0051916,-0.28604215,0.47932714,0.30823442,0.07891795,0.09022244,0.03512376,0.02825678,74.53608,1.3402061,0.0,0.41237113,0.0,23.608248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309278
1247,1504,21.93752861022949,3.4462406635284424,0.0465901978313922,0.0490154810249805,0.0640242472290992,5.043112754821777,0.5885078310966492,2.272710084915161,0.444507896900177,0.4260466396808624,25.868223,88.88301,-104.81096,40.39696,-44.420734,21.174635,-35.82187,19.271805,-16.468527,12.735824,-13.816115,3.3968074,-9.319069,-621.5666,119.58538,4.1494293,28.237282,16.019653,9.542027,2.0746384,5.6908774,5.0908422,9.968863,4.9905515,3.199815,3.2993882,0.54654473,0.16075419,0.13341123,0.06687551,0.07153363,0.07112571,1.2371134,8.4536085,0.0,2.1649485,0.10309278,0.92783505,1.2371134,0.0,8.041237,0.0,0.82474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3402061,15.56701,60.103092
1248,1505,38.63118362426758,4.416552543640137,0.0411414168775081,0.0208611171692609,0.0578656271100044,3.843429565429688,0.5229920148849487,2.5718588829040527,0.6129080653190613,0.5752803683280945,-89.68051,162.89609,-99.49165,46.532196,-26.879747,7.546265,-24.665592,-5.427682,-12.325819,-7.131004,-5.079675,-10.68461,-9.511959,-736.6888,184.3706,2.673279,45.804913,20.101019,19.252003,5.4818892,6.5863137,-4.116412,5.550578,2.7573435,2.489093,-8.631866,0.82719886,0.15111005,0.03230004,0.01284928,0.01743,0.00910488,0.0,0.0,0.0,0.0,0.0,0.10309278,1.6494845,0.0,2.5773196,0.0,0.0,0.0,0.0,7.731959,42.164948,24.536083,10.3092785,0.0,0.0,0.0,0.0,0.82474226,1.9587629,8.14433
1249,1506,5.899738311767578,1.3096755743026731,0.0155183980241417,0.0884664803743362,0.0371716618537902,3.015639066696167,0.4631770551204681,2.031854152679444,0.5748213529586792,0.6160777807235718,-35.96287,84.29265,-159.28194,33.026447,-64.65589,27.537891,-37.545315,4.670787,-10.2062435,2.3065367,-8.283868,0.7642487,-1.1396682,-661.150085,102.137665,-24.5518875,7.17454863,-2.19680405,14.3960562,-9.53350163,6.59605646,-0.464109749,5.81716633,-1.86663496,2.39413023,0.548441827,0.36677575,0.02720356,0.04361453,0.14040141,0.15797614,0.27270594,51.07252,0.0,0.10214505,0.0,0.0,0.0,0.0,7.354443,1.7364658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6557713,0.0,0.0,0.0,0.0,1.4300306,32.277836,3.3707864
1250,1507,71.32574462890625,5.63346529006958,0.0470234304666519,0.0496304258704185,0.0946476906538009,4.887598037719727,0.3924263417720794,2.5053272247314453,0.4938089251518249,0.4999091327190399,-47.879185,88.095795,-94.55336,59.00889,-44.37535,8.603259,-39.144695,9.791651,-21.56868,-1.58252,-15.789907,1.5806665,-15.548647,-686.63751,110.54204,14.172689,48.56271,19.084059,6.991004,-0.45472723,8.7792358,-1.7576083,-0.76268816,0.39082527,3.0959392,-1.8695687,0.854775,0.05055508,0.01916516,0.01086093,0.03912867,0.03851829,0.0,0.0,1.5463917,0.0,0.92783505,14.639175,0.6185567,1.1340206,1.8556701,0.5154639,1.5463917,4.329897,27.113401,0.20618556,0.0,21.443298,3.298969,2.7835052,0.20618556,9.484536,0.20618556,2.6804123,5.257732,0.20618556
1251,1508,20.73748588562012,2.7761547565460205,0.0233662128448486,0.0685703977942466,0.0850658193230629,4.843165397644043,0.4395493865013122,2.081141233444214,0.6823446154594421,0.6996614933013916,-90.47435,99.85264,-125.48682,39.450626,-38.779865,18.09448,-40.214855,-9.693123,-30.177666,-4.38122,-17.28183,-6.015375,-7.1538906,-730.45831,125.18441,-13.097234,27.506659,17.501783,21.93923,4.1826873,-3.4294131,-3.7016449,-6.0093379,-8.4906483,-2.7213275,-0.27585155,0.55466104,0.16661751,0.04369033,0.11328648,0.10637245,0.08286948,0.82474226,0.0,8.350515,6.7010307,8.969072,2.4742267,0.0,0.0,0.0,0.0,0.5154639,0.41237113,2.5773196,0.0,0.0,0.0,0.0,5.7731957,0.0,0.0,0.0,0.41237113,31.13402,31.85567
1252,1509,14.155651092529297,2.8339836597442627,0.0330916792154312,0.0607468225061893,0.0580562017858028,3.288020610809326,0.5483580827713013,1.9225095510482788,0.8278239369392395,0.814998984336853,19.60017,81.256996,-100.073715,30.704447,-59.89877,7.067704,-37.01356,9.568777,-29.395958,3.0722826,-20.905037,0.52176285,-17.294992,-633.83038,117.7973,13.109014,28.031275,-0.72599232,1.3006091,0.045241389,1.7556124,-3.492867,3.0163155,-2.4917729,-3.278229,-4.803268,0.50543565,0.2189666,0.13791832,0.06255424,0.05213685,0.10485898,30.927835,4.2268043,33.40206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298969,0.0,2.6804123,0.0,1.5463917,2.2680411,7.938144,2.1649485,11.5463915
1253,1510,29.546085357666016,3.018507957458496,0.0298203378915786,0.0436632744967937,0.069825105369091,5.043112754821777,0.5283403992652893,1.8571480512619016,0.7310405373573303,0.6899365782737732,-60.112267,117.18884,-111.88565,23.315605,-65.02513,6.0482445,-37.028732,4.020859,-14.259987,-7.7149243,-19.272379,-3.5268786,-11.5915,-705.381531,146.671524,8.27013969,18.5715637,-3.61963248,0.978428423,-14.0008106,7.4079361,-0.120791465,0.998504937,-3.3835783,-1.05829728,-7.42040586,0.59294766,0.23396066,0.09864239,0.04303989,0.08614112,0.07625052,29.896908,0.82474226,65.25773,0.0,0.0,0.0,0.0,2.9896908,0.0,1.0309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,1511,22.548921585083008,2.685584545135498,0.0348333455622196,0.0602630712091922,0.0399004891514778,4.0878095626831055,0.5203270316123962,1.836914658546448,0.6689378023147583,0.6483158469200134,-3.8403528,68.226776,-123.183716,19.285606,-49.287823,25.52059,-37.169765,16.453756,-22.864166,7.6137433,-15.497369,2.9368765,-9.175061,-651.5827,107.052444,-11.938847,6.5372496,10.279785,6.829902,4.51102,5.0646634,3.527632,4.208831,0.67330295,1.1236719,-2.2119193,0.30649108,0.09936149,0.19463825,0.198314,0.17843793,0.04791777,5.257732,17.319588,11.958763,1.2371134,1.4432989,15.463918,0.0,12.474227,5.4639177,2.371134,1.6494845,2.371134,2.7835052,0.92783505,2.7835052,1.9587629,0.72164947,0.82474226,3.5051546,2.7835052,0.41237113,2.9896908,3.0927835,0.20618556
1255,1512,19.770484924316406,2.875664234161377,0.0356687270104885,0.0641119107604026,0.0406999140977859,4.0878095626831055,0.5364286303520203,1.6849199533462524,0.4556705057621002,0.4410373866558075,14.333213,71.76016,-96.32738,20.511219,-80.6753,17.75517,-31.954401,11.909415,-24.749907,14.798003,-11.784132,12.187964,2.2383938,-636.68903,108.46701,27.308029,9.3532648,-14.678737,3.6838188,1.2842748,-2.4772294,3.0645528,-1.1114472,-3.650075,3.112047,0.5348537,0.28516757,0.27740952,0.22452313,0.13507752,0.03914936,0.06444511,21.958763,1.1340206,29.58763,0.30927834,0.0,1.2371134,2.2680411,4.9484534,0.72164947,9.896907,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113,13.71134,3.298969,7.628866,0.0,0.0,0.0,2.8865979
1256,1513,24.220962524414062,3.0692200660705566,0.0380777493119239,0.0634924247860908,0.0486962795257568,4.621002197265625,0.5143649578094482,1.851386904716492,0.5063983201980591,0.5221408009529114,2.2888267,68.8176,-102.774345,39.372,-53.815723,26.518255,-29.92998,18.631247,-9.671573,13.826982,-14.673847,3.7967489,-17.942368,-651.7833,98.64664,11.697844,23.781282,8.069087,14.101073,-2.2615504,9.792048,5.8278055,12.463604,5.419284,10.727894,8.067966,0.47984934,0.06008241,0.2117722,0.1254569,0.07510524,0.08070624,51.03093,0.0,0.0,3.7113402,0.0,4.5360823,0.6185567,7.938144,0.0,0.10309278,3.0927835,0.0,0.0,0.0,0.0,0.0,0.0,0.10309278,0.20618556,0.0,0.0,0.0,1.2371134,27.42268
1257,1514,125.13257598876952,7.096775531768799,0.1249155476689338,0.0474350489675998,0.1572200655937194,4.709867477416992,0.4997322261333465,2.297349691390991,0.6886733174324036,0.6628515124320984,-40.73537,93.335464,-137.22556,53.932697,-39.27014,19.510965,-27.396183,3.1190608,-8.106534,1.5596161,-1.7856505,-2.9044075,1.0780638,-672.84863,111.76631,-19.62512,36.050262,14.17035,20.448898,2.4389095,7.7389574,3.137003,4.9832373,4.284327,5.158828,2.2267907,0.7215244,0.04042921,0.0657035,0.05873365,0.08735674,0.03747518,10.0,0.10309278,22.474226,3.1958764,2.2680411,10.3092785,0.0,0.0,0.0,0.0,17.938145,7.3195877,7.8350515,0.0,0.0,0.0,0.0,0.41237113,0.0,9.072165,0.0,0.0,4.123711,4.9484534
1258,1515,3.296131134033203,1.656537652015686,0.0204930808395147,0.0696580186486244,0.0263965371996164,2.8659098148345947,0.555113673210144,2.16309666633606,0.5546096563339233,0.5604726672172546,-23.144726,114.189644,-169.77711,57.078533,-35.191044,14.620666,-12.532348,4.720303,-1.656319,5.766789,-12.144908,-2.34857,-0.6031846,-645.15417,126.2216,-52.733231,45.472874,-1.1618593,25.319355,-0.56521457,9.4119434,14.635788,9.2396307,6.9617419,1.3953476,4.8734183,0.34167516,0.06406678,0.11249888,0.16260378,0.20729661,0.12151392,5.9793816,0.0,12.886598,1.9587629,1.6494845,1.2371134,2.0618556,7.525773,8.14433,2.371134,0.20618556,0.0,0.0,0.0,3.6082475,0.0,0.0,1.0309278,0.0,0.0,0.0,0.0,16.494844,34.84536
1259,1516,133.54420471191406,6.1819167137146,0.0691178813576698,0.0515908561646938,0.1964404881000518,4.509920120239258,0.4669955968856811,2.1428639888763428,0.4486545920372009,0.4217177927494049,-73.96379,98.97991,-31.022106,27.603172,-51.807323,24.40374,-42.403427,9.369434,-26.278307,11.671729,-5.9327683,4.691059,-6.449517,-747.50757,144.39885,69.204025,20.246597,22.055059,10.463733,9.1715765,-1.6934663,-3.6311121,-0.50013196,1.2522819,3.4543302,5.8872237,0.93494743,0.02613331,0.00694849,0.00528529,0.01648934,0.01778456,27.835052,0.72164947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.742268,1.1340206,0.0,0.0,5.257732,8.4536085,41.85567
1260,1517,123.36882019042967,5.149966716766357,0.0361584052443504,0.0436582379043102,0.0605138130486011,3.754564046859741,0.5673846006393433,1.882254958152771,0.7798760533332825,0.7536158561706543,-219.53806,85.66238,-34.46974,16.579847,-68.29661,0.2264572,-27.689003,18.32475,4.7957716,26.73191,-1.7759664,-0.41800535,-19.693012,-873.01636,109.021126,69.49095,31.440042,-1.357231,-4.821218,-11.807402,-4.7958665,3.737544,14.813418,19.554064,22.215391,17.53194,0.6179804,0.10694926,0.1733652,0.02583828,0.05981864,0.07859404,65.46392,8.969072,0.0,0.0,2.7835052,0.41237113,0.10309278,0.6185567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3917527,7.4226804,5.670103,0.0,2.1649485,0.0,0.0
1261,1518,29.9161319732666,3.730326414108277,0.0464455261826515,0.0366203375160694,0.0888869687914848,4.243323802947998,0.6125701069831848,2.0583250522613525,0.7355216145515442,0.7068395614624023,-13.904048,120.84176,-123.13862,22.545513,-52.827457,4.3158712,-37.73881,-2.2596707,-25.984867,-10.352517,-23.183691,-10.36325,-15.860603,-654.8268,151.93295,-10.57558,21.543653,1.9769009,4.9826584,-4.580651,2.30451,-3.4719396,-2.2473698,-3.270396,-4.390471,-9.5976305,0.6100648,0.25459456,0.12816478,0.0831144,0.0402252,0.01082773,68.14433,4.5360823,0.0,0.0,0.0,0.0,0.0,2.371134,0.5154639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43299
1262,1519,16.984661102294922,3.0674397945404053,0.0228427350521087,0.1023373529314994,0.0404433272778987,4.576569080352783,0.6638993620872498,2.4882256984710693,0.7766817808151245,0.7762945294380188,17.304487,45.834988,-99.21062,48.39133,-61.941856,3.3679614,-35.121056,-2.3961089,-32.982616,-5.389994,-28.110876,-0.32676095,-24.236517,-631.64667,78.897949,14.082475,40.743214,-3.4955256,10.661695,-3.4583552,6.5460868,-7.6253853,-5.017386,0.0091868201,-9.7861938,-12.789698,0.5208878,0.11051932,0.08936553,0.05944556,0.07690069,0.18846317,0.0,0.0,0.0,31.85567,0.0,0.0,0.0,0.0,0.0,1.4432989,66.391754,0.0,0.0,0.0,0.0,0.0,0.0,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0
1263,1520,34.33309555053711,3.9605705738067623,0.039148174226284,0.0485523790121078,0.069214142858982,4.998680114746094,0.4590724408626556,2.3650357723236084,0.5446022152900696,0.5543312430381775,-10.618463,99.3082,-88.244514,44.518055,-55.665043,23.961782,-40.118042,6.207457,-7.9989634,-3.6697264,-18.580748,1.7170272,-9.228277,-659.44049,124.0956,29.745438,24.266115,15.888619,16.145014,-12.484303,13.204524,4.957211,4.6133599,-2.1070282,-0.59717685,-3.6874633,0.59974104,0.12422061,0.05074804,0.06353775,0.10901797,0.08288307,34.84536,2.2680411,41.85567,4.6391754,0.20618556,0.0,0.0,2.371134,0.0,5.7731957,1.7525773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6391754,1.6494845
1264,1521,57.426025390625,3.7618794441223145,0.0536936335265636,0.0316420868039131,0.0606111250817775,5.443006992340088,0.487186998128891,2.1728172302246094,0.6684160232543945,0.6788610816001892,-84.14617,136.55034,-82.394196,24.360111,-58.762554,13.527045,-33.914448,-3.9251852,-12.5476465,-10.113905,-7.1919665,3.56514,-4.8116217,-737.9245,166.77573,33.777901,17.266592,5.9501328,11.43632,-8.0707273,11.524676,-5.696712,-5.4215488,-3.8551066,-0.063888259,-1.5863214,0.40514213,0.2443436,0.11736282,0.18700483,0.04066757,0.03828828,30.41237,5.7731957,18.453608,18.86598,0.10309278,1.7525773,1.0309278,0.10309278,0.0,0.0,0.0,0.0,0.0,0.5154639,6.597938,3.1958764,3.1958764,0.20618556,0.0,0.0,1.6494845,1.4432989,3.0927835,3.6082475
1265,1522,15.313529014587402,2.7851524353027344,0.0282055418938398,0.0841964110732078,0.0380188710987567,4.509920120239258,0.4452374577522278,2.281978130340576,0.6448105573654175,0.6591109037399292,29.042856,63.52293,-107.458466,31.678167,-64.59728,14.863978,-44.000782,8.151855,-21.107405,1.7545604,-20.880348,6.396154,-17.376537,-616.79871,97.987244,10.479155,17.559795,3.1850529,5.1187534,-10.574018,6.7142606,-3.1398132,-0.28272402,-2.7718816,0.69567597,-1.3664566,0.39449415,0.17148517,0.17897034,0.08426935,0.09415789,0.12690595,16.185568,33.71134,6.597938,0.0,0.82474226,0.6185567,8.4536085,0.92783505,0.0,0.0,0.0,0.10309278,0.5154639,0.0,0.0,0.0,0.0,0.0,0.10309278,1.8556701,0.0,0.82474226,1.1340206,28.14433
1266,1523,76.80767059326172,5.4875264167785645,0.0562035515904426,0.0794193595647811,0.0923402532935142,4.132242202758789,0.6211467981338501,1.956187129020691,0.7393534779548645,0.7194661498069763,-34.274506,65.50024,-62.374146,41.10314,-80.72039,16.716295,-45.160065,-1.0908716,-31.128986,10.024263,-20.983109,3.023329,-4.983339,-692.66595,97.80504,59.50943,25.125652,-2.957811,13.145997,-4.793506,-10.986787,-1.5289072,-5.1291986,-3.6165144,-5.613726,-4.485206,0.3517008,0.24499257,0.06970332,0.12283713,0.16316862,0.08392487,84.43299,0.0,0.0,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618556,0.0,3.9175258,0.0,0.0,5.3608246,5.7731957
1267,1524,68.11505889892578,6.123351573944092,0.0986224710941314,0.0225797966122627,0.1349061578512191,4.1988911628723145,0.3978018760681152,1.7758705615997314,0.4339526891708374,0.4442194998264313,-11.60996,143.56721,-91.961784,60.454903,-30.999067,4.0798345,-30.159372,3.9714956,-8.790918,2.0600877,1.1123967,-12.242142,-16.059978,-661.70972,160.43437,15.341504,60.411572,25.23432,10.903286,2.5541086,2.3252482,-4.7672791,6.7195201,13.481433,13.894376,-0.36268702,0.83941966,0.11521714,0.037583,0.00838554,0.01751972,0.00974015,4.0206184,22.680412,12.474227,20.103092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82474226,0.0,36.28866,0.0,0.0,3.6082475
1268,1525,78.78264617919922,6.170492649078369,0.0557911656796932,0.0410544052720069,0.0769981071352958,5.709603309631348,0.5547323822975159,2.3005142211914062,0.5600028038024902,0.5737296938896179,-9.106581,89.122604,-74.42531,55.87142,-52.27203,11.829724,-42.343327,-4.9171796,-29.799585,-2.1596856,-17.252056,1.800879,-10.26355,-663.01184,115.4888,35.746334,45.266869,14.742762,17.520184,-0.32807645,1.4866278,-7.9539995,-4.3242664,-8.4547195,-2.3286748,-5.6335001,0.662681,0.23997907,0.04001881,0.04862471,0.03367973,0.09460402,7.3195877,0.0,0.30927834,8.659794,0.0,0.0,5.257732,5.9793816,12.680412,4.0206184,53.917526,1.3402061,0.0,0.0,0.0,0.0,0.0,0.5154639,0.0,0.0,0.0,0.0,0.0,0.0
1269,1526,50.67387771606445,4.6217122077941895,0.0453762039542198,0.0556058920919895,0.0755036920309066,3.443535089492798,0.4444857537746429,1.853767156600952,0.8271135687828064,0.8311059474945068,37.75355,69.45642,-100.58359,43.894897,-49.768406,17.954891,-41.584015,13.684788,-26.315638,4.6547785,-21.96225,4.6203785,-14.565414,-608.18219,101.33671,9.2785006,30.436466,14.809763,8.2832623,0.70632565,6.1338229,2.8094182,-1.2003839,-0.46295932,0.70087552,-2.1227169,0.72422516,0.13883875,0.04436732,0.02954678,0.04344821,0.06263648,27.319588,6.2886596,49.587627,1.3402061,0.0,0.0,3.5051546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113,0.0,0.0,0.0,2.371134,0.0,1.6494845,3.7113402,3.814433
1270,1527,39.013916015625,4.26745080947876,0.0587619878351688,0.026057194918394,0.1185762360692024,5.065329074859619,0.5802404284477234,2.31986665725708,0.7459357976913452,0.7328095436096191,-44.257862,154.95847,-100.08874,33.1209,-29.92089,17.976696,-22.580603,-6.5236173,-15.684533,-3.463494,-7.376306,-4.023374,-9.721405,-694.21234,183.3179,2.0556054,30.273573,15.09406,26.165546,6.9366722,7.9932637,-3.7391005,3.2414165,-0.035352223,1.5790017,-0.16598399,0.62119544,0.07958975,0.05170332,0.14452018,0.07058156,0.06892916,33.917526,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.371136,31.443298,0.0,0.0,0.0,0.0,0.0,1.9587629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,1528,40.21312713623047,4.592967987060547,0.0244682729244232,0.0568745657801628,0.0710062235593795,3.6212658882141113,0.4968166649341583,2.233219146728516,0.6152204275131226,0.6112632155418396,-57.608612,84.93348,-106.79722,47.942375,-77.77883,0.94242495,-51.4381,-8.011838,-34.311687,-0.17030342,-13.651252,3.7134178,-10.4755745,-699.1294,106.627014,21.075363,34.778725,-4.529247,5.0544367,-9.633512,-8.156727,-16.012045,-12.962978,-12.053312,-1.195132,3.1975293,0.76064014,0.22285727,0.01825831,0.00884655,0.02109683,0.11059922,9.381443,20.41237,8.247422,3.5051546,0.0,0.0,0.0,0.0,0.10309278,0.0,0.92783505,1.1340206,0.0,0.0,0.0,0.6185567,0.0,0.0,0.0,12.989691,15.670103,0.0,22.783504,4.2268043
1272,1529,29.09637260437012,4.065385818481445,0.0370430275797843,0.0493262261152267,0.0600124821066856,4.065593242645264,0.5330440998077393,1.83644700050354,0.5747455358505249,0.584080696105957,-20.648426,121.56376,-111.95891,55.62012,-56.565628,9.935415,-33.833954,-7.438847,-17.404924,-7.0085764,-17.437136,-16.608952,-13.691677,-660.69281,135.292923,12.0388212,42.4716454,4.99499798,17.3039455,-4.50848675,-0.109578565,-0.0960068703,2.97465658,-0.671715796,-0.446629524,-8.54890442,0.6803082,0.11444051,0.09080163,0.04138741,0.06250969,0.04871167,22.268042,0.0,0.0,0.0,5.1546392,7.8350515,8.659794,6.9072165,0.0,0.0,2.8865979,0.0,0.0,0.0,1.0309278,1.4432989,0.0,0.82474226,0.0,0.10309278,0.0,23.195877,12.474227,7.216495
1273,1530,71.39103698730469,4.20407247543335,0.0290137361735105,0.0670682862401008,0.0791688188910484,4.043376922607422,0.5263645052909851,2.2779295444488525,0.7299031615257263,0.7193741202354431,-127.19853,98.71695,-115.35781,46.901997,-29.031487,20.775862,-33.701775,9.219718,-16.216387,2.0695415,-16.717861,-0.596184,-10.924773,-768.95703,124.924416,-10.177807,35.16534,23.374685,18.503416,3.763527,9.581824,5.739515,4.4496484,-1.9140593,6.675819,4.1509676,0.48817357,0.05379305,0.03329046,0.05714064,0.19251525,0.18717565,27.319588,16.185568,19.896908,0.0,0.0,0.0,0.0,3.0927835,0.20618556,0.41237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.886597
